Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:fr,Data class,Data type,Answers,Members,_version:1,_order:1350
1115AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Normal,ធម្មតា,Normal,ធម្មតា,,,Misc,N/A,,,,
1116AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Abnormal,មិនធម្មតា,Abnormal,មិនធម្មតា,,,Misc,N/A,,,,
a4b1eaee-1b17-4dbd-8d9a-3126446e3933,,,Initial,ការមកពិនិត្យដំបូង,Initial,ការមកពិនិត្យដំបូង,,,Misc,N/A,,,,
081b0c96-e01c-468d-af65-ef875658c560,,,Follow-up,តាមដាន,Follow-up,តាមដាន,,,Misc,N/A,,,,
aff366ff-5477-4e45-a795-f79fb2db5c9d,,,Visit Sequence,ប្រភេទជំងឺមកពិនិត្យ,Visit Sequence,ប្រភេទជំងឺមកពិនិត្យ,,,Question,Coded,Initial;Follow-up,,,
2ff502f3-601b-43a9-a5f9-563d216f61d0,,,Full Pay,បង់ពេញថ្លៃ,Full Pay,បង់ពេញថ្លៃ,,,Misc,N/A,,,,
1d2e1ffe-32dc-447e-a326-a2632656645a,,,Discount,បង់បញ្ចុះថ្លៃ,Discount,បង់បញ្ចុះថ្លៃ,,,Misc,N/A,,,,
c54ef47a-cbea-45e9-82c1-0ae0bcbcdaf9,,,Exemption,លើកលែងថ្លៃ,Exemption,លើកលែងថ្លៃ,,,Misc,N/A,,,,
3c2d3d22-afc1-48cf-a46f-0267182aa5e7,,,HEF_Poor,មូលនិធិសមធម៌ក្រីក្រ,HEF_Poor,មូលនិធិសមធម៌ក្រីក្រ,,,Misc,N/A,,,,
7c950460-1a59-47e5-a5ac-a82f3932e962,,,HEF_Informal,មូលនិធិសមធម៌ក្រៅប្រព័ន្ធ,HEF_Informal,មូលនិធិសមធម៌ក្រៅប្រព័ន្ធ,,,Misc,N/A,,,,
6c811e05-e914-4a59-94a0-3c551f9c331f,,,NSSF,បេឡាជាតិសន្តិសុខសង្គម,NSSF,បេឡាជាតិសន្តិសុខសង្គម,,,Misc,N/A,,,,
8e807373-be15-4580-9a1c-0d681e04a2ed,,,Insurance Type,ប្រភេទធានារ៉ាប់រង,Insurance Type,ប្រភេទធានារ៉ាប់រង,,,Misc,Coded,Full Pay;Discount;Exemption;HEF_Poor;HEF_Informal;NSSF;Other,,,
1107AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,None,គ្មាន,None,គ្មាន,,,Misc,N/A,,,,
703AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Positive,វិជ្ជមាន,Positive,វិជ្ជមាន,,,Finding,N/A,,,,
664AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Negative,អវិជ្ជមាន,Negative,អវិជ្ជមាន,,,Finding,N/A,,,,
dee2db0c-5a06-4b1e-8be6-0f327fe6158d,,,Reason for referral,មូលហេតុនៃការបញ្ជូន,Reason for referral,មូលហេតុនៃការបញ្ជូន,,,Misc,Text,,,,
1067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Unknown,មិនដឹង,Unknown,មិនដឹង,,,Misc,N/A,,,,
1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Yes,"បាទ/ចាស ",Yes,"បាទ/ចាស ",,,Misc,N/A,,,,
1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,No,ទេ,No,ទេ,,,Misc,N/A,,,,
5622AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Other,ផ្សេងទៀត,Other,ផ្សេងទៀត,,,Misc,Text,,,,
80fc2e59-8c16-40db-9767-ac9d9ffeb010,,,Tele-consultation with NCD unit:,ពិគ្រោះតាមប្រព័ន្ធអេឡិចត្រូនិចជាមួយអ្នកជំនាញនៅគ្លីនិកជំងឺមិនឆ្លង,Tele-consultation with NCD unit:,ពិគ្រោះតាមប្រព័ន្ធអេឡិចត្រូនិចជាមួយអ្នកជំនាញនៅគ្លីនិកជំងឺមិនឆ្លង,,,Question,Coded,Yes;No,,,
f094cac6-2322-4b29-8ed4-25bab0cd68b1,,,Doctor/Medical assistant,វេជ្ជបណ្ឌិត/គ្រូពេទ្យមធ្យម,Doctor/Medical assistant,វេជ្ជបណ្ឌិត/គ្រូពេទ្យមធ្យម,,,Misc,N/A,,,,
2b9aeab5-694b-481c-9f18-81a5dc3bf4c5,,,Nurse,គិលានុបដ្ឋាក,Nurse,គិលានុបដ្ឋាក,,,Misc,N/A,,,,
ec54ae7c-1007-4fc9-a62b-ee5914056468,,,Midwife,ឆ្មប,Midwife,ឆ្មប,,,Misc,N/A,,,,
3786ab5c-1d22-4ac6-b8fc-4c7b5a97b754,,,Consultation by:,ពិគ្រោះជំងឺដោយ ៖,Consultation by:,ពិគ្រោះជំងឺដោយ ៖,,,Question,Coded,Doctor/Medical assistant;Nurse;Midwife,,,
899fcd17-e35d-4095-9dfd-3b8f2be4d696,,,Zone A,តំបន់ ក,Zone A,តំបន់ ក,,,Misc,N/A,,,,
3b592418-9f6a-4526-83c4-1b0e243938fe,,,Zone B,តំំបន់ ខ,Zone B,តំំបន់ ខ,,,Misc,N/A,,,,
43e92bd2-5958-440d-b5f2-9e2b2b48871b,,,Zone C,តំបន់់ គ,Zone C,តំបន់់ គ,,,Misc,N/A,,,,
c384dbf9-1ce5-4294-ab28-23773810ae1c,,,Address Zone,អាសយដ្ឋានតំបន់,Address Zone,អាសយដ្ឋានតំបន់,,,Question,Coded,Zone A;Zone B;Zone C,,,
2af5ca01-4135-45a2-af05-84b1eeea1293,,,Has a referral letter ?,មានលិខិតបញ្ជូន,Has a referral letter ?,មានលិខិតបញ្ជូន,,,Question,Coded,Yes;No,,,
162394AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Route,,Route,,,,,,,,,
162385AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In left ear,នៅក្នុងត្រចៀកខាងឆ្វេង,In left ear,នៅក្នុងត្រចៀកខាងឆ្វេង,,,,,,,,
162386AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In right ear,នៅក្នុងត្រចៀកខាងស្តាំ,In right ear,នៅក្នុងត្រចៀកខាងស្តាំ,,,,,,,,
162387AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In both ears,នៅក្នុងត្រចៀកទាំងសងខាង,In both ears,នៅក្នុងត្រចៀកទាំងសងខាង,,,,,,,,
162388AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In left eye,នៅក្នុងភ្នែកខាងឆ្វេង,In left eye,នៅក្នុងភ្នែកខាងឆ្វេង,,,,,,,,
162389AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In right eye,នៅក្នុងភ្នែកខាងស្តាំ,In right eye,នៅក្នុងភ្នែកខាងស្តាំ,,,,,,,,
162390AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,In both eyes,នៅក្នុងភ្នែកទាំងសងខាង,In both eyes,នៅក្នុងភ្នែកទាំងសងខាង,,,,,,,,
162391AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Transdermal,,Transdermal,,,,,,,,,
162392AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Vaginally,តាមទ្វារមាស,Vaginally,តាមទ្វារមាស,,,,,,,,
162393AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Rectally,តាមរន្ធគូថ,Rectally,តាមរន្ធគូថ,,,,,,,,
162798AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Per NG tube,,Per NG tube,,,,,,,,,
162824AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Intraosseous,ខាងក្នុងនៃឆ្អឹង,Intraosseous,ខាងក្នុងនៃឆ្អឹង,,,,,,,,
160240AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Oral,លេប,Oral,លេប,,,,,,,,
160242AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Intravenous,ចាក់តាមសរសៃឈាម,Intravenous,ចាក់តាមសរសៃឈាម,,,,,,,,
160243AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Intramuscular,ចាក់បញ្ចូលសាច់ដុំ,Intramuscular,ចាក់បញ្ចូលសាច់ដុំ,,,,,,,,
160245AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Subcutaneous,ចាក់ក្រោមស្បែក,Subcutaneous,ចាក់ក្រោមស្បែក,,,,,,,,
160241AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Inhalation,ហឺត,Inhalation,ហឺត,,,,,,,,
161253AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Intranasal,,Intranasal,,,,,,,,,
160862AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Once daily,ម្តងក្នុងមួយថ្ងៃ,Once daily,ម្តងក្នុងមួយថ្ងៃ,,,,,,,,
160858AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Twice daily,ពីរ​ដង​ជា​រៀង​រាល់​ថ្ងៃ,Twice daily,ពីរ​ដង​ជា​រៀង​រាល់​ថ្ងៃ,,,,,,,,
160866AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Thrice daily,បីដងក្នុងមួយថ្ងៃ,Thrice daily,បីដងក្នុងមួយថ្ងៃ,,,,,,,,
162244AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every hour,រៀងរាល់ម៉ោង,Every hour,រៀងរាល់ម៉ោង,,,,,,,,
162245AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every two hours,រៀងរាល់ពីរម៉ោងម្តង,Every two hours,រៀងរាល់ពីរម៉ោងម្តង,,,,,,,,
162246AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every three hours,រៀងរាល់បីម៉ោងម្តង,Every three hours,រៀងរាល់បីម៉ោងម្តង,,,,,,,,
162247AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every four hours,រៀងរាល់បួនម៉ោង,Every four hours,រៀងរាល់បួនម៉ោង,,,,,,,,
162249AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every six hours,រៀងរាល់ប្រាំមួយម៉ោងម្តង,Every six hours,រៀងរាល់ប្រាំមួយម៉ោងម្តង,,,,,,,,
162251AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Every twelve hours,រៀងរាល់១២ម៉ោងម្តង,Every twelve hours,រៀងរាល់១២ម៉ោងម្តង,,,,,,,,
1732AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Duration unit,ឯកតារយៈពេល,Duration unit,ឯកតារយៈពេល,,,,,,,,
162384AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Dose unit,ឯកតាកម្រិត (ឯកតាដូស),Dose unit,ឯកតាកម្រិត (ឯកតាដូស),,,,,,,,
1072AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Days,,Days,,,,,,,,,
162583AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Seconds,,Seconds,,,,,,,,,
1733AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Minutes,,Minutes,,,,,,,,,
1822AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Hours,,Hours,,,,,,,,,
1073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Weeks,,Weeks,,,,,,,,,
1074AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Months,,Months,,,,,,,,,
1734AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Years,,Years,,,,,,,,,
162582AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Number of occurrences,,Number of occurrences,,,,,,,,,
1513AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Tablet,គ្រាប់,Tablet,គ្រាប់,,,,,,,,
162395AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Bag,,Bag,,,,,,,,,
162396AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Box,,Box,,,,,,,,,
162397AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Cartridge,,Cartridge,,,,,,,,,
162398AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Dose pack,,Dose pack,,,,,,,,,
162399AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Each,,Each,,,,,,,,,
162400AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Inhaler,,Inhaler,,,,,,,,,
162401AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Kit,,Kit,,,,,,,,,
1514AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Packets,,Packets,,,,,,,,,
162335AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Ampule(s),អំពូល ថ្នាំចាក់,Ampule(s),អំពូល ថ្នាំចាក់,,,,,,,,
162376AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Application,ការអនុវត្ត,Application,ការអនុវត្ត,,,,,,,,
162351AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Bar,បារ,Bar,បារ,,,,,,,,
162383AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Biscuit wafer,ទឹកប៊ីស្គីត,Biscuit wafer,ទឹកប៊ីស្គីត,,,,,,,,
162354AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Can,អាច,Can,អាច,,,,,,,,
1608AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Capsule,គ្រាប់ថ្នាំមូលទ្រវែង,Capsule,គ្រាប់ថ្នាំមូលទ្រវែង,,,,,,,,
162355AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Container,ប្រអប់ ធុង,Container,ប្រអប់ ធុង,,,,,,,,
162356AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Drop,ដំណក់,Drop,ដំណក់,,,,,,,,
162357AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Enema,ទឹកបញ្ចុះ ការបូមទឹកលាងពោះវៀន,Enema,ទឹកបញ្ចុះ ការបូមទឹកលាងពោះវៀន,,,,,,,,
162358AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Fluid ounce,"វត្ថុវាវទម្ងន់មួយអោនស៍ (មួយអោនស៍ៈ២៨,៣៥ ក្រាម)",Fluid ounce,"វត្ថុវាវទម្ងន់មួយអោនស៍ (មួយអោនស៍ៈ២៨,៣៥ ក្រាម)",,,,,,,,
162359AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Gallon,ហ្គាឡុង,Gallon,ហ្គាឡុង,,,,,,,,
161554AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Gram,ក្រាម,Gram,ក្រាម,,,,,,,,
162360AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Gum,ស្ករកៅស៊ូ,Gum,ស្ករកៅស៊ូ,,,,,,,,
162361AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Inch,អ៊ីញ,Inch,អ៊ីញ,,,,,,,,
162264AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,International units,ឯកតាអន្តរជាតិ,International units,ឯកតាអន្តរជាតិ,,,,,,,,
162362AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Kilogram,គីឡូក្រាម,Kilogram,គីឡូក្រាម,,,,,,,,
162262AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Liter,លីត្រ,Liter,លីត្រ,,,,,,,,
162363AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Lozenge,ថ្នាំបញ្ចុះលាមក,Lozenge,ថ្នាំបញ្ចុះលាមក,,,,,,,,
162364AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Milliequivalent,មិល្លីម៉ែត្រ,Milliequivalent,មិល្លីម៉ែត្រ,,,,,,,,
162365AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Metric drop,គិតជាម៉ែត្រ,Metric drop,គិតជាម៉ែត្រ,,,,,,,,
162366AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Microgram,មីក្រូក្រាម,Microgram,មីក្រូក្រាម,,,,,,,,
161553AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Milligram,មីលីក្រាម,Milligram,មីលីក្រាម,,,,,,,,
165171AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Milligram per meter squared,មីលីក្រាមក្នុងមួយម៉ែត្រ,Milligram per meter squared,មីលីក្រាមក្នុងមួយម៉ែត្រ,,,,,,,,
162263AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Milliliter,មីលីលីត្រ,Milliliter,មីលីលីត្រ,,,,,,,,
162367AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Million units,មួយភាគក្នុងចំនួនលាន,Million units,មួយភាគក្នុងចំនួនលាន,,,,,,,,
162368AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Nebulizer,បាញ់ទឹកស្រិចៗ,Nebulizer,បាញ់ទឹកស្រិចៗ,,,,,,,,
162369AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Pad,បន្ទះ,Pad,បន្ទះ,,,,,,,,
162370AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Patch,បិត បំណះ,Patch,បិត បំណះ,,,,,,,,
162371AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Pint,រង្វាស់ចំណុះប្រហែលកន្លះលីត្រ,Pint,រង្វាស់ចំណុះប្រហែលកន្លះលីត្រ,,,,,,,,
162372AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Puff,ហឺត,Puff,ហឺត,,,,,,,,
162373AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Ring pessary,ចិញ្ចៀន pessary,Ring pessary,ចិញ្ចៀន pessary,,,,,,,,
162374AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Scoopful,ស្កុប,Scoopful,ស្កុប,,,,,,,,
162375AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Spray,បាញ់,Spray,បាញ់,,,,,,,,
1518AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Suppository,ថ្នាំសុល,Suppository,ថ្នាំសុល,,,,,,,,
162377AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Syringe,សឺរ៉ុំាង,Syringe,សឺរ៉ុំាង,,,,,,,,
162378AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Tablespoon,ស្លាបព្រាបាយ,Tablespoon,ស្លាបព្រាបាយ,,,,,,,,
162379AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Teaspoon,ស្លាបព្រាកាហ្វេ,Teaspoon,ស្លាបព្រាកាហ្វេ,,,,,,,,
162380AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Tube,បំពង់,Tube,បំពង់,,,,,,,,
162381AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Unit,ឯកតា,Unit,ឯកតា,,,,,,,,
162382AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,Vial,ដប,Vial,ដប,,,,,,,,
